30.110000	0.816406
30.300000	0.812500
30.480000	0.810547
30.670000	0.802734
30.850000	0.801758
31.030000	0.792969
31.210000	0.784180
31.400000	0.781250
31.580000	0.772461
31.760000	0.772461
31.940000	0.764648
32.120000	0.755859
32.300000	0.752930
32.480000	0.742187
32.660000	0.732422
32.850000	0.729492
33.030000	0.720703
33.210000	0.719727
33.390000	0.712891
33.570000	0.700195
33.750000	0.696289
33.930000	0.686523
34.110000	0.676758
34.300000	0.674805
34.480000	0.664062
34.660000	0.661133
34.840000	0.657227
35.020000	0.644531
35.200000	0.640625
35.380000	0.633789
35.570000	0.625000
35.750000	0.624023
35.930000	0.615234
36.110000	0.609375
36.290000	0.606445
36.470000	0.593750
36.650000	0.588867
36.830000	0.585937
37.010000	0.575195
37.190000	0.570312
37.380000	0.560547
37.560000	0.548828
37.740000	0.544922
37.920000	0.532227
38.110000	0.519531
38.290000	0.510742
38.470000	0.491211
38.650000	0.480469
38.830000	0.467773
39.010000	0.446289
39.200000	0.432617
39.380000	0.412109
39.560000	0.392578
39.740000	0.374023
39.920000	0.354492
40.110000	0.334961
40.290000	0.319336
40.470000	0.299805
40.650000	0.288086
40.830000	0.276367
41.010000	0.261719
41.200000	0.253906
41.380000	0.242188
41.560000	0.234375
41.740000	0.229492
41.920000	0.220703
42.110000	0.217773
42.290000	0.211914
42.470000	0.205078
42.650000	0.202148
42.830000	0.198242
43.010000	0.192383
43.200000	0.190430
43.380000	0.184570
43.560000	0.181641
43.740000	0.178711
43.920000	0.172852
44.100000	0.170898
44.280000	0.166016
44.460000	0.162109
44.650000	0.159180
44.830000	0.155273
45.010000	0.150391
45.190000	0.149414
45.370000	0.144531
45.550000	0.140625
45.730000	0.137695
45.910000	0.133789
46.090000	0.129883
46.270000	0.126953
46.450000	0.122070
46.640000	0.120117
46.810000	0.117188
46.990000	0.112305
47.180000	0.109375
47.360000	0.106445
47.540000	0.101563
47.720000	0.099609
47.900000	0.096680
48.080000	0.091797
48.260000	0.089844
48.450000	0.085937
48.630000	0.082031
48.810000	0.080078
48.990000	0.077148
49.170000	0.073242
49.350000	0.070313
49.530000	0.068359
49.720000	0.064453
49.900000	0.062500
50.080000	0.058594
50.260000	0.055664
50.440000	0.053711
50.620000	0.050781
50.810000	0.047852
50.990000	0.044922
51.170000	0.041992
51.350000	0.040039
51.530000	0.037109
51.710000	0.036133
51.900000	0.033203
52.080000	0.030273
52.260000	0.029297
52.440000	0.026367
52.620000	0.024414
52.800000	0.022461
52.980000	0.020508
53.170000	0.018555
53.350000	0.016602
53.530000	0.014648
53.720000	0.012695
53.900000	0.011719
54.080000	0.009766
54.260000	0.008789
54.440000	0.006836
54.620000	0.005859
54.810000	0.004883
54.990000	0.002930
55.170000	0.001953
55.350000	0.000977
55.530000	0.000977
55.710000	0.000977
55.890000	0.000000
56.070000	0.000000
56.250000	0.000000
56.420000	0.000000
56.600000	0.000000
56.780000	0.000000
56.950000	0.000000
57.130000	0.000000
57.310000	0.000000
57.480000	0.000000
57.660000	0.000977
57.840000	0.000977
58.020000	0.000977
58.190000	0.002930
58.380000	0.003906
58.560000	0.004883
58.740000	0.006836
58.920000	0.008789
59.110000	0.009766
