30.070000	0.917969
30.200000	0.918945
30.320000	0.916016
30.440000	0.914062
30.560000	0.913086
30.680000	0.910156
30.800000	0.908203
30.920000	0.906250
31.040000	0.904297
31.160000	0.901367
31.280000	0.898437
31.400000	0.896484
31.510000	0.893555
31.640000	0.890625
31.760000	0.887695
31.880000	0.883789
32.000000	0.882812
32.110000	0.879883
32.230000	0.877930
32.350000	0.875000
32.470000	0.871094
32.590000	0.869141
32.710000	0.866211
32.830000	0.862305
32.950000	0.859375
33.070000	0.856445
33.190000	0.852539
33.310000	0.848633
33.430000	0.845703
33.550000	0.841797
33.680000	0.836914
33.790000	0.834961
33.920000	0.831055
34.040000	0.827148
34.160000	0.823242
34.280000	0.820312
34.400000	0.816406
34.520000	0.813477
34.640000	0.809570
34.760000	0.805664
34.880000	0.800781
35.000000	0.798828
35.120000	0.793945
35.240000	0.791016
35.360000	0.787109
35.480000	0.782227
35.600000	0.779297
35.720000	0.775391
35.840000	0.772461
35.960000	0.767578
36.080000	0.764648
36.200000	0.759766
36.320000	0.756836
36.440000	0.751953
36.560000	0.748047
36.680000	0.744141
36.800000	0.740234
36.920000	0.735352
37.040000	0.732422
37.160000	0.728516
37.280000	0.722656
37.400000	0.719727
37.520000	0.714844
37.640000	0.710937
37.760000	0.707031
37.880000	0.702148
38.000000	0.698242
38.120000	0.694336
38.240000	0.689453
38.360000	0.686523
38.480000	0.681641
38.610000	0.674805
38.730000	0.670898
38.850000	0.666016
38.960000	0.665039
39.080000	0.660156
39.200000	0.656250
39.320000	0.654297
39.440000	0.646484
39.560000	0.643555
39.680000	0.637695
39.800000	0.633789
39.920000	0.628906
40.040000	0.625000
40.160000	0.620117
40.280000	0.616211
40.400000	0.612305
40.530000	0.609375
40.650000	0.603516
40.770000	0.598633
40.880000	0.594727
41.010000	0.590820
41.130000	0.585937
41.240000	0.583008
41.370000	0.577148
41.490000	0.574219
41.600000	0.569336
41.720000	0.565430
41.840000	0.559570
41.960000	0.555664
42.080000	0.551758
42.200000	0.546875
42.320000	0.542969
42.450000	0.538086
42.570000	0.535156
42.680000	0.527344
42.810000	0.526367
42.920000	0.518555
43.050000	0.516602
43.160000	0.510742
43.280000	0.504883
43.400000	0.500977
43.520000	0.497070
43.640000	0.492188
43.770000	0.490234
43.890000	0.486328
44.000000	0.478516
44.130000	0.477539
44.240000	0.469727
44.370000	0.469727
44.480000	0.460938
44.600000	0.455078
44.720000	0.451172
44.850000	0.451172
44.960000	0.442383
45.080000	0.437500
45.210000	0.437500
45.320000	0.428711
45.440000	0.423828
45.560000	0.419922
45.680000	0.415039
45.800000	0.411133
45.920000	0.406250
46.040000	0.401367
46.170000	0.400391
46.280000	0.392578
46.400000	0.388672
46.520000	0.384766
46.650000	0.382812
46.760000	0.375000
46.890000	0.374023
47.010000	0.369141
47.120000	0.361328
47.250000	0.361328
47.360000	0.352539
47.490000	0.352539
47.600000	0.343750
47.720000	0.339844
47.840000	0.333984
47.970000	0.333008
48.080000	0.326172
48.200000	0.322266
48.330000	0.319336
48.450000	0.314453
48.570000	0.310547
48.690000	0.305664
48.810000	0.301758
48.930000	0.296875
49.050000	0.292969
49.170000	0.288086
49.290000	0.283203
49.410000	0.279297
49.530000	0.274414
49.650000	0.269531
49.770000	0.264648
49.890000	0.261719
50.010000	0.256836
50.130000	0.251953
50.250000	0.248047
50.370000	0.243164
50.490000	0.239258
50.610000	0.234375
50.730000	0.230469
50.850000	0.225586
50.970000	0.221680
51.090000	0.216797
51.210000	0.212891
51.330000	0.208008
51.450000	0.204102
51.570000	0.200195
51.690000	0.195312
51.810000	0.191406
51.940000	0.189453
52.060000	0.185547
52.180000	0.181641
52.300000	0.177734
52.420000	0.173828
52.540000	0.169922
52.660000	0.166016
52.780000	0.162109
52.900000	0.159180
53.020000	0.154297
53.140000	0.150391
53.260000	0.146484
53.380000	0.142578
53.500000	0.138672
53.620000	0.135742
53.740000	0.130859
53.860000	0.125977
53.980000	0.123047
54.100000	0.120117
54.220000	0.116211
54.340000	0.112305
54.470000	0.110352
54.580000	0.105469
54.700000	0.101563
54.830000	0.099609
54.950000	0.095703
55.070000	0.093750
55.190000	0.089844
55.310000	0.087891
55.430000	0.084961
55.550000	0.082031
55.670000	0.078125
55.790000	0.076172
55.910000	0.071289
56.030000	0.069336
56.150000	0.066406
56.270000	0.063477
56.390000	0.060547
56.510000	0.057617
56.630000	0.055664
56.760000	0.051758
56.880000	0.049805
57.000000	0.047852
57.120000	0.044922
57.240000	0.041992
57.360000	0.040039
57.480000	0.038086
57.600000	0.035156
