30.070000	0.782227
30.200000	0.780273
30.320000	0.776367
30.440000	0.772461
30.570000	0.769531
30.690000	0.764648
30.810000	0.761719
30.930000	0.756836
31.050000	0.753906
31.170000	0.750977
31.290000	0.746094
31.410000	0.742187
31.530000	0.739258
31.650000	0.735352
31.770000	0.730469
31.890000	0.727539
32.010000	0.724609
32.130000	0.719727
32.250000	0.715820
32.370000	0.712891
32.480000	0.710937
32.600000	0.707031
32.720000	0.704102
32.850000	0.699219
32.970000	0.694336
33.090000	0.689453
33.210000	0.686523
33.330000	0.682617
33.450000	0.678711
33.570000	0.674805
33.690000	0.670898
33.810000	0.667969
33.930000	0.663086
34.050000	0.659180
34.170000	0.656250
34.290000	0.652344
34.410000	0.652344
34.530000	0.644531
34.650000	0.639648
34.770000	0.635742
34.890000	0.630859
35.010000	0.632812
35.130000	0.624023
35.250000	0.624023
35.370000	0.614258
35.490000	0.610352
35.610000	0.607422
35.730000	0.601562
35.850000	0.597656
35.970000	0.593750
36.090000	0.595703
36.210000	0.590820
36.330000	0.585937
36.450000	0.583008
36.570000	0.578125
36.690000	0.573242
36.820000	0.565430
36.930000	0.565430
37.050000	0.561523
37.170000	0.556641
37.290000	0.553711
37.420000	0.543945
37.530000	0.542969
37.650000	0.539062
37.770000	0.535156
37.890000	0.529297
38.010000	0.525391
38.130000	0.521484
38.250000	0.517578
38.370000	0.511719
38.500000	0.501953
38.620000	0.499023
38.740000	0.494141
38.860000	0.489258
38.980000	0.484375
39.100000	0.480469
39.220000	0.475586
39.340000	0.470703
39.460000	0.467773
39.580000	0.462891
39.700000	0.457031
39.820000	0.453125
39.940000	0.449219
40.060000	0.445313
40.180000	0.440430
40.300000	0.439453
40.420000	0.431641
40.540000	0.425781
40.660000	0.422852
40.780000	0.418945
40.900000	0.417969
41.020000	0.409180
41.140000	0.409180
41.260000	0.400391
41.380000	0.396484
41.500000	0.391602
41.620000	0.391602
41.740000	0.382812
41.860000	0.377930
41.980000	0.377930
42.100000	0.370117
42.220000	0.365234
42.340000	0.361328
42.460000	0.356445
42.580000	0.352539
42.700000	0.352539
42.820000	0.349609
42.940000	0.345703
43.060000	0.341797
43.190000	0.333008
43.310000	0.328125
43.420000	0.328125
43.540000	0.325195
43.660000	0.319336
43.780000	0.315430
43.900000	0.311523
44.020000	0.305664
44.150000	0.297852
44.270000	0.293945
44.390000	0.289062
44.510000	0.286133
44.630000	0.282227
44.750000	0.277344
44.870000	0.273438
44.990000	0.269531
45.110000	0.264648
45.230000	0.259766
45.350000	0.254883
45.470000	0.253906
45.590000	0.247070
45.710000	0.243164
45.830000	0.240234
45.950000	0.234375
46.070000	0.232422
46.190000	0.228516
