30.070000	0.936523
30.200000	0.934570
30.320000	0.936523
30.440000	0.936523
30.560000	0.937500
30.680000	0.935547
30.800000	0.936523
30.920000	0.934570
31.040000	0.934570
31.160000	0.933594
31.270000	0.932617
31.390000	0.931641
31.510000	0.930664
31.630000	0.927734
31.750000	0.926758
31.870000	0.924805
31.990000	0.922852
32.110000	0.920898
32.230000	0.918945
32.350000	0.916016
32.470000	0.914062
32.590000	0.911133
32.710000	0.909180
32.830000	0.906250
32.950000	0.903320
33.070000	0.899414
33.190000	0.897461
33.310000	0.892578
33.430000	0.887695
33.550000	0.886719
33.670000	0.883789
33.790000	0.880859
33.910000	0.877930
34.030000	0.874023
34.150000	0.871094
34.270000	0.868164
34.390000	0.863281
34.510000	0.860352
34.630000	0.856445
34.750000	0.851562
34.870000	0.849609
34.990000	0.843750
35.110000	0.840820
35.230000	0.836914
35.350000	0.832031
35.470000	0.828125
35.590000	0.825195
35.710000	0.822266
35.830000	0.817383
35.950000	0.812500
36.080000	0.805664
36.200000	0.801758
36.320000	0.796875
36.440000	0.791992
36.560000	0.788086
36.680000	0.783203
36.800000	0.782227
36.920000	0.773437
37.040000	0.769531
37.160000	0.764648
37.280000	0.763672
37.400000	0.756836
37.520000	0.751953
37.640000	0.750000
37.760000	0.745117
37.880000	0.740234
38.000000	0.740234
38.120000	0.731445
38.240000	0.730469
38.360000	0.723633
38.480000	0.720703
38.600000	0.715820
38.720000	0.711914
38.840000	0.706055
38.960000	0.701172
39.080000	0.696289
39.200000	0.692383
39.330000	0.682617
39.450000	0.677734
39.570000	0.673828
39.690000	0.667969
39.810000	0.663086
39.930000	0.659180
40.050000	0.653320
40.170000	0.647461
40.290000	0.641602
40.410000	0.634766
40.530000	0.632812
40.650000	0.621094
40.770000	0.612305
40.890000	0.585937
41.010000	0.542969
41.130000	0.441406
41.260000	0.359375
41.380000	0.335938
41.500000	0.323242
41.620000	0.317383
41.740000	0.314453
41.860000	0.312500
41.980000	0.311523
42.100000	0.309570
42.220000	0.306641
42.340000	0.303711
42.460000	0.301758
42.580000	0.297852
42.700000	0.293945
42.820000	0.291992
42.940000	0.288086
43.060000	0.284180
43.180000	0.279297
43.300000	0.276367
43.420000	0.270508
43.540000	0.269531
43.660000	0.262695
43.780000	0.258789
43.900000	0.255859
44.020000	0.251953
44.140000	0.248047
44.260000	0.245117
44.380000	0.242188
44.500000	0.239258
44.620000	0.235352
44.740000	0.232422
44.860000	0.226563
44.980000	0.220703
45.100000	0.210938
45.220000	0.197266
45.340000	0.183594
45.460000	0.171875
45.580000	0.135742
45.700000	0.107422
45.820000	0.085937
45.940000	0.065430
46.060000	0.054688
46.180000	0.045898
46.310000	0.042969
46.430000	0.038086
46.550000	0.034180
46.670000	0.029297
46.790000	0.028320
46.910000	0.026367
47.030000	0.025391
47.150000	0.024414
47.270000	0.023437
47.390000	0.022461
47.510000	0.021484
47.630000	0.020508
47.750000	0.020508
47.860000	0.019531
47.980000	0.019531
48.100000	0.019531
48.220000	0.018555
48.340000	0.018555
48.460000	0.018555
48.580000	0.016602
48.700000	0.017578
48.820000	0.017578
48.930000	0.017578
49.050000	0.017578
49.170000	0.016602
49.290000	0.016602
49.410000	0.016602
49.530000	0.015625
49.650000	0.015625
49.770000	0.016602
49.890000	0.015625
50.010000	0.014648
50.130000	0.015625
50.250000	0.014648
50.370000	0.015625
50.490000	0.014648
50.610000	0.014648
50.730000	0.014648
50.840000	0.014648
50.960000	0.014648
51.070000	0.009766
51.190000	0.013672
51.310000	0.013672
51.430000	0.014648
51.550000	0.014648
51.670000	0.013672
51.790000	0.013672
51.910000	0.012695
52.030000	0.013672
52.150000	0.013672
52.270000	0.012695
52.390000	0.012695
52.510000	0.012695
52.630000	0.011719
52.750000	0.011719
52.870000	0.011719
52.980000	0.012695
53.100000	0.011719
53.220000	0.011719
53.340000	0.011719
53.460000	0.011719
53.580000	0.011719
53.690000	0.011719
53.810000	0.010742
53.930000	0.010742
54.050000	0.010742
54.170000	0.010742
54.280000	0.010742
54.400000	0.010742
54.520000	0.010742
54.640000	0.010742
54.750000	0.010742
54.870000	0.010742
54.990000	0.009766
55.110000	0.009766
55.230000	0.009766
55.340000	0.008789
55.460000	0.008789
55.580000	0.008789
55.700000	0.008789
55.820000	0.008789
55.930000	0.008789
56.050000	0.008789
56.170000	0.007813
56.290000	0.007813
56.410000	0.008789
56.530000	0.008789
56.650000	0.007813
56.770000	0.007813
56.890000	0.007813
57.000000	0.007813
57.120000	0.006836
57.240000	0.007813
57.360000	0.006836
57.480000	0.006836
57.600000	0.006836
57.720000	0.006836
57.830000	0.006836
57.950000	0.006836
58.070000	0.006836
58.190000	0.006836
58.300000	0.006836
58.420000	0.005859
58.540000	0.005859
58.660000	0.005859
58.780000	0.006836
58.900000	0.006836
59.020000	0.006836
59.130000	0.006836
59.250000	0.005859
59.370000	0.005859
59.490000	0.005859
59.610000	0.005859
59.720000	0.006836
59.840000	0.006836
