30.070000	0.892578
30.200000	0.891602
30.320000	0.887695
30.440000	0.883789
30.560000	0.881836
30.680000	0.876953
30.800000	0.873047
30.920000	0.870117
31.040000	0.865234
31.160000	0.860352
31.280000	0.856445
31.400000	0.853516
31.520000	0.849609
31.640000	0.843750
31.760000	0.839844
31.880000	0.836914
32.000000	0.833008
32.120000	0.827148
32.240000	0.828125
32.360000	0.820312
32.480000	0.816406
32.600000	0.812500
32.720000	0.811523
32.840000	0.806641
32.960000	0.799805
33.080000	0.798828
33.200000	0.791016
33.320000	0.790039
33.440000	0.785156
33.560000	0.782227
33.680000	0.778320
33.800000	0.772461
33.920000	0.768555
34.040000	0.764648
34.170000	0.756836
34.290000	0.751953
34.410000	0.748047
34.530000	0.743164
34.650000	0.739258
34.770000	0.735352
34.890000	0.730469
35.010000	0.725586
35.130000	0.720703
35.250000	0.717773
35.370000	0.711914
35.490000	0.708984
35.610000	0.706055
35.730000	0.701172
35.850000	0.696289
35.970000	0.692383
36.100000	0.689453
36.220000	0.683594
36.340000	0.679687
36.460000	0.674805
36.580000	0.668945
36.700000	0.666016
36.820000	0.662109
36.940000	0.657227
37.060000	0.653320
37.180000	0.647461
37.300000	0.643555
37.420000	0.633789
37.540000	0.628906
37.660000	0.625000
37.780000	0.620117
37.900000	0.615234
38.020000	0.610352
38.150000	0.610352
38.260000	0.600586
38.390000	0.601562
38.500000	0.592773
38.630000	0.590820
38.740000	0.583008
38.870000	0.582031
38.980000	0.573242
39.110000	0.573242
39.220000	0.564453
39.340000	0.557617
39.460000	0.554687
39.590000	0.553711
39.700000	0.544922
39.830000	0.542969
39.950000	0.538086
40.060000	0.531250
40.190000	0.528320
40.310000	0.523437
40.430000	0.518555
40.550000	0.513672
40.670000	0.509766
40.790000	0.503906
40.910000	0.499023
41.030000	0.495117
41.150000	0.489258
41.270000	0.480469
41.390000	0.475586
41.510000	0.470703
41.630000	0.465820
41.750000	0.460938
41.870000	0.456055
41.990000	0.451172
42.120000	0.450195
42.240000	0.446289
42.360000	0.441406
42.480000	0.439453
42.600000	0.431641
42.720000	0.427734
42.840000	0.423828
42.960000	0.419922
43.080000	0.412109
43.200000	0.407227
43.320000	0.402344
43.440000	0.397461
43.560000	0.389648
43.680000	0.384766
43.800000	0.379883
43.920000	0.375000
44.040000	0.371094
44.160000	0.365234
44.280000	0.362305
44.410000	0.358398
44.530000	0.354492
44.650000	0.350586
44.770000	0.346680
44.890000	0.341797
45.010000	0.336914
45.130000	0.333008
45.250000	0.328125
45.370000	0.323242
45.490000	0.318359
45.610000	0.313477
45.730000	0.309570
45.850000	0.305664
45.970000	0.300781
46.090000	0.294922
46.210000	0.291016
46.330000	0.286133
46.450000	0.281250
46.570000	0.275391
46.690000	0.272461
46.820000	0.265625
46.930000	0.262695
47.060000	0.255859
47.180000	0.251953
47.300000	0.247070
47.420000	0.243164
47.540000	0.240234
47.660000	0.236328
47.780000	0.230469
47.900000	0.225586
48.020000	0.222656
48.140000	0.218750
48.260000	0.214844
48.380000	0.208984
48.500000	0.204102
48.620000	0.200195
48.740000	0.196289
48.860000	0.192383
48.980000	0.187500
49.100000	0.182617
49.220000	0.178711
49.340000	0.174805
49.470000	0.170898
49.590000	0.166992
49.710000	0.163086
49.830000	0.160156
49.950000	0.155273
50.060000	0.151367
50.190000	0.148438
50.310000	0.144531
50.430000	0.141602
50.550000	0.136719
50.670000	0.132813
50.790000	0.128906
50.910000	0.125977
51.030000	0.121094
51.150000	0.118164
51.270000	0.115234
51.390000	0.112305
51.510000	0.108398
51.630000	0.104492
51.750000	0.100586
51.870000	0.098633
51.990000	0.094727
52.110000	0.091797
52.240000	0.086914
52.360000	0.084961
52.480000	0.083008
52.600000	0.079102
52.720000	0.076172
52.840000	0.074219
52.960000	0.071289
53.080000	0.069336
53.200000	0.065430
53.320000	0.063477
53.450000	0.061523
53.570000	0.058594
53.690000	0.055664
53.810000	0.054688
53.930000	0.051758
54.050000	0.049805
54.170000	0.047852
54.290000	0.045898
54.410000	0.043945
54.530000	0.041992
54.650000	0.040039
54.780000	0.038086
54.900000	0.038086
55.010000	0.036133
55.140000	0.034180
55.260000	0.033203
55.380000	0.032227
55.500000	0.030273
55.620000	0.030273
55.740000	0.029297
55.860000	0.028320
55.980000	0.028320
56.100000	0.027344
56.220000	0.027344
56.340000	0.026367
56.460000	0.026367
56.580000	0.026367
56.690000	0.026367
56.810000	0.025391
56.930000	0.026367
57.050000	0.026367
57.170000	0.027344
