30.070000	0.460938
30.200000	0.458008
30.320000	0.455078
30.440000	0.455078
30.560000	0.452148
30.680000	0.450195
30.800000	0.448242
30.920000	0.445313
31.040000	0.442383
31.160000	0.440430
31.280000	0.438477
31.400000	0.435547
31.520000	0.435547
31.640000	0.432617
31.760000	0.430664
31.880000	0.427734
32.000000	0.425781
32.110000	0.426758
32.230000	0.423828
32.350000	0.419922
32.470000	0.417969
32.590000	0.416016
32.710000	0.414063
32.830000	0.412109
32.950000	0.410156
33.070000	0.408203
33.190000	0.402344
33.310000	0.402344
33.430000	0.396484
33.550000	0.395508
33.670000	0.393555
33.790000	0.391602
33.910000	0.388672
34.030000	0.385742
34.150000	0.384766
34.270000	0.382812
34.390000	0.379883
34.510000	0.378906
34.630000	0.375977
34.750000	0.373047
34.870000	0.372070
34.990000	0.369141
35.110000	0.367188
35.220000	0.367188
35.340000	0.366211
35.460000	0.364258
35.580000	0.362305
35.700000	0.359375
35.820000	0.358398
35.940000	0.355469
36.060000	0.352539
36.180000	0.350586
36.300000	0.347656
36.420000	0.346680
36.540000	0.347656
36.650000	0.337891
36.770000	0.335938
36.890000	0.333984
37.020000	0.334961
37.140000	0.332031
37.260000	0.331055
37.370000	0.324219
37.500000	0.325195
37.620000	0.323242
37.740000	0.321289
37.860000	0.317383
37.980000	0.315430
38.090000	0.309570
38.220000	0.310547
38.330000	0.305664
38.450000	0.304688
38.570000	0.300781
38.690000	0.298828
38.810000	0.295898
38.930000	0.294922
39.050000	0.291992
39.170000	0.290039
39.290000	0.287109
39.410000	0.286133
39.530000	0.284180
39.650000	0.281250
39.770000	0.278320
39.890000	0.278320
40.010000	0.274414
40.130000	0.272461
40.250000	0.269531
40.370000	0.267578
40.490000	0.265625
40.610000	0.262695
40.730000	0.260742
40.850000	0.257813
40.970000	0.255859
41.090000	0.253906
41.210000	0.250977
41.330000	0.249023
41.450000	0.247070
41.570000	0.244141
41.690000	0.242188
41.810000	0.239258
41.930000	0.237305
42.050000	0.235352
42.170000	0.232422
42.290000	0.230469
42.410000	0.228516
42.530000	0.225586
42.650000	0.222656
42.770000	0.220703
42.890000	0.218750
43.010000	0.216797
43.130000	0.214844
43.250000	0.211914
43.370000	0.209961
43.490000	0.208008
43.610000	0.206055
43.730000	0.203125
43.850000	0.201172
43.970000	0.199219
44.090000	0.196289
44.210000	0.194336
44.330000	0.192383
44.440000	0.191406
44.560000	0.188477
44.680000	0.186523
44.800000	0.185547
44.920000	0.182617
45.040000	0.180664
45.160000	0.177734
45.280000	0.175781
45.400000	0.173828
45.520000	0.170898
45.640000	0.168945
45.760000	0.166992
45.880000	0.165039
46.000000	0.163086
46.120000	0.162109
46.240000	0.159180
46.360000	0.156250
46.480000	0.155273
46.590000	0.152344
46.720000	0.151367
46.830000	0.147461
46.950000	0.145508
47.070000	0.144531
47.190000	0.141602
47.310000	0.139648
47.430000	0.137695
47.550000	0.139648
47.670000	0.134766
47.790000	0.131836
47.910000	0.129883
48.030000	0.127930
48.150000	0.125977
48.270000	0.124023
48.400000	0.122070
48.510000	0.120117
48.630000	0.118164
48.750000	0.117188
48.870000	0.115234
48.990000	0.114258
49.110000	0.111328
49.230000	0.109375
49.350000	0.108398
49.470000	0.107422
49.590000	0.105469
49.710000	0.103516
49.830000	0.101563
49.950000	0.100586
50.070000	0.099609
50.190000	0.096680
50.310000	0.095703
50.430000	0.093750
